"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"HUDSON","Carson","TX",1902,1905,,
"HUNT","Apache","AZ",1902,1927,34.6100336,-109.6276083
"HUTCHINS","Yuba","CA",1902,1903,,
"IDEAL","Hutchinson","TX",1902,1907,,
"ILA","Douglas","OR",1902,1905,43.6003985,-123.135354
"IMI","Caddo","OK",1902,1902,,
"INDIAHOMA","Comanche","OK",1902,,34.6188997,-98.7542676
"INDIANAPOLIS","Custer","OK",1902,1949,35.5514397,-98.8625815
"INGLIS","Columbia","OR",1902,1918,46.1264997,-123.1651187
"INSMONT","Park","CO",1902,1917,39.3919337,-105.4530545
"IOLA","Bonner","ID",1902,1914,,
"ISAAC","Burleigh","ND",1902,1905,,
"ISHAWOOA","Park","WY",1902,1944,,
"ISOM SPRINGS","Marshall","OK",1902,1924,33.9289892,-96.6730532
"ISON","Caddo","OK",1902,1903,,
"IVORY","Freestone","TX",1902,1907,,
"IVY","Latah","ID",1902,1908,,
"JANSEN","Las Animas","CO",1902,1974,37.15716,-104.53815
"JARDIN","San Miguel","NM",1902,1904,,
"JAYBART","Cass","TX",1902,1904,,
"JEFFRY","Hutchinson","TX",1902,1918,,
"JERICHO","Donley","TX",1902,1955,35.173105,-100.9082015
"JEWEL","Caddo","OK",1902,1905,,
"JOHNSONVILLE","Lassen","CA",1902,1943,40.3840631,-120.5880039
"JOHNTOWN","Red River","TX",1902,1957,33.422889,-95.1696665
"JORDAN","Quay","NM",1902,1955,34.7945081,-103.8482993
"JOSE","Luna","NM",1902,1905,,
"JOSEPHINE","Benson","ND",1902,1943,47.9397241,-99.3140212
"JUANITA","Pittsburg","OK",1902,1904,,
"JUNCTION","Comanche","OK",1902,1919,,
"KAW","Kay","OK",1902,1979,36.7603141,-96.8333672
"KECHI","Grady","OK",1902,1906,34.883124,-98.0369882
"KELSEY","Upshur","TX",1902,1918,32.7318016,-95.0496631
"KENDALL","Whatcom","WA",1902,1926,48.9163972,-122.1415529
"KENELM","Henderson","TX",1902,1904,,
"KENNA","Roosevelt","NM",1902,1904,33.8423111,-103.7719053
"KENNARD","Houston","TX",1902,,31.359329,-95.1849
"KENNEDY","Santa Fe","NM",1902,1918,35.404205,-105.9861323
"KENNETH","Roosevelt","MT",1902,1904,48.1416875,-104.2218868
"KICKAPOO","Leavenworth","KS",1902,1920,39.3988869,-94.9710755
"KIDDER","Caddo","OK",1902,1905,,
"KIEHL","Carbon","MT",1902,1903,45.5207755,-109.5312805
"KING","Cherry","NE",1902,1933,,
"KINGFERRY","Grand","UT",1902,1902,,
"KINGSLEY","Powder River","MT",1902,1929,,
"KINNEY","Kiowa","OK",1902,1905,,
"KINNICK","Tillman","OK",1902,1906,,
"KINTA","Haskell","OK",1902,,35.1178149,-95.2383543
"KIOGRE","Kiowa","OK",1902,1904,,
"KIOWA","Lipscomb","TX",1902,1919,36.3914223,-100.5015323
"KITTIE","Coal","OK",1902,1910,34.4828698,-96.4333338
"KNIGHT","Uinta","WY",1902,1921,,
"KNOWLES","Madera","CA",1902,1955,37.2199463,-119.8740479
"KNOWLTON","Okanogan","WA",1902,1923,48.1940349,-119.886735
"KOKOMO","Ellis","OK",1902,1902,,
"KRONTHAL","Mercer","ND",1902,1911,47.4583361,-101.7804482
"LA BOCA","San Juan","NM",1902,1909,,
"LA MOINE","Shasta","CA",1902,1954,40.9779272,-122.4308472
"LACROSSE","Caddo","OK",1902,1908,,
"LADESSA","Greer","OK",1902,1908,34.7970064,-99.5625914
"LAKE","Rolette","ND",1902,1903,,
"LAMONT","Polk","TX",1902,1905,30.6574197,-94.9518787
"LANE","Atoka","OK",1902,,34.3015156,-95.9884309
"LANE","White Pine","NV",1902,1911,39.2604946,-114.9314089
"LARRISON","Madison","TX",1902,1904,30.9937989,-95.7993932
"LATHROP","Woodward","OK",1902,1906,36.5844788,-99.2987171
"LAUGHLIN","Mendocino","CA",1902,1911,39.2796113,-123.2344507
"LAURIER","Ferry","WA",1902,,48.997798,-118.2251209
"LAVIC","San Bernardino","CA",1902,1909,34.7277673,-116.3133512
"LAWRENCE","Kiowa","OK",1902,1904,,
"LEAFDALE","Cheyenne","NE",1902,1917,,
"LEAH","Tyler","TX",1902,1904,,
"LEAL","Caddo","OK",1902,1910,,
"LEBLANC","Knox","NE",1902,1912,,
"LEDOUX","Mora","NM",1902,,35.9239239,-105.3614019
"LEFOREST","Garza","TX",1902,1910,33.0478766,-101.2062416
"LELA","Wheeler","TX",1902,1973,35.2275498,-100.3429005
"LEMONVILLE","Orange","TX",1902,1928,30.2143749,-93.8457256
"LENNA","McIntosh","OK",1902,1966,35.376212,-95.769715
"LEON","Adams","WA",1902,1907,,
"LESLEY","Hall","TX",1902,1915,34.6770002,-100.815972
"LEWIS","Anderson","TX",1902,1904,,
"LIBBIE","Caddo","OK",1902,1905,,
"LIEB","Hutchinson","TX",1902,1921,36.008092,-101.4451642
"LINDSAY","Garvin","OK",1902,,34.8334877,-97.6139491
"LINDSAY","Stanley","SD",1902,1945,44.7191492,-100.9962603
"LINE","Hopkins","TX",1902,1905,,
"LINLEY","Carbon","MT",1902,1907,45.2843882,-109.4287741
"LITTLE","Seminole","OK",1902,1916,35.3481286,-96.6719618
"LITTLEROBE","Ellis","OK",1902,1909,,
"LLOYD","Atoka","OK",1902,1904,,
"LOBATOS","Conejos","CO",1902,1920,37.0794576,-105.9489092
"LOBDELL","Lane","KS",1902,1912,,
"LOCKLIN","Rusk","TX",1902,1905,,
"LOLO HOT SPRINGS","Missoula","MT",1902,1947,46.7276985,-114.5306721
"LOMA","Butler","NE",1902,1965,41.1280642,-96.9419724
"LOMA VISTA","Los Angeles","CA",1902,1904,33.92507,-118.04366
"LONDON","Lane","OR",1902,1918,43.6345656,-123.0911867
"LONEOAK","Greer","OK",1902,1902,,
"LONETREE","Ward","ND",1902,1957,48.2825117,-101.6437753
"LOOKEBA","Caddo","OK",1902,,35.3628329,-98.3670032
"LORENA","Idaho","ID",1902,1903,,
"LOTT","Lincoln","WA",1902,1910,,
"LOVELY","Wallowa","OR",1902,1907,45.6470891,-117.6699178
"LOWRY","Owyhee","ID",1902,1912,,
"LUCERNE","Chelan","WA",1902,1956,48.2023587,-120.5912076
"LUCILE","Lampasas","TX",1902,1902,,
"LUCKY","Montague","TX",1902,1905,,
"LUGERT","Kiowa","OK",1902,1950,34.8958936,-99.2753603
"LULA","Pontotoc","OK",1902,1955,34.7006463,-96.4322265
"LULA","Real","TX",1902,1914,,
"LUMSDEN","Tuolumne","CA",1902,1903,,
"LYDEN","Rio Arriba","NM",1902,1943,36.1461339,-106.0055774
"LYNCH","Ward","ND",1902,1909,,
"MACRAE","Fannin","TX",1902,1907,,
"MADRAS","Jefferson","OR",1902,,44.6334544,-121.1294872
"MAHL","Nacogdoches","TX",1902,1929,31.7337876,-94.6763218
"MAITLAND","Lawrence","SD",1902,1925,44.3974841,-103.8015891
"MALCOLM","McLean","ND",1902,1912,,
"MANETTE","Kitsap","WA",1902,1942,47.5706512,-122.6145826
"MANFRED","Kiowa","OK",1902,1905,,
"MANITOU","Tillman","OK",1902,,34.5075777,-98.9834088
"MANSBRIDGE","Charles Mix","SD",1902,1905,43.2705473,-98.5067472
"MARIENTHAL","Wichita","KS",1902,,38.4880723,-101.5037757
"MARION","La Moure","ND",1902,,46.606961,-98.333645
"MARION","Red Willow","NE",1902,1953,40.0158394,-100.480424
"MARLOW","Anderson","TX",1902,1903,,
"MARMON","Williams","ND",1902,1956,48.3872474,-103.6560305
"MARSHALL","Albany","WY",1902,1944,42.3019111,-105.8505609
"MARSHALLPARK","Clear Creek","CO",1902,1903,,
"MARTIN","Sheridan","ND",1902,,47.826676,-100.113516
"MARTINEZ","Bernalillo","NM",1902,1909,34.9992153,-106.1911369
"MARVEL","Canadian","OK",1902,1911,,
"MASSIE","Churchill","NV",1902,1902,39.7887995,-119.017663
"MAX","Blaine","OK",1902,1904,,
"MAXWELL","Coos","OR",1902,1907,43.2859441,-124.2178889
"MAYFIELD","Beckham","OK",1902,1984,35.3389398,-99.8767726
"MAYHILL","Otero","NM",1902,,32.8895419,-105.4780381
"MAYNUS","Kiowa","OK",1902,1902,,
"McALLISTER","Madison","MT",1902,,45.4443721,-111.7321977
"McALPINE","Tuolumne","CA",1902,1907,37.7660403,-120.2535236
"McARTHUR","Boundary","ID",1902,1922,48.5235431,-116.4335277
"MCCAMANT","Jones","TX",1902,1911,,
"MCCURTAIN","Haskell","OK",1902,,35.1517191,-94.9733851
"MCLEAN","Gray","TX",1902,,35.2312762,-100.6009215
"McNEAL","Stanislaus","CA",1902,1904,,
"MEADOW","Terry","TX",1902,,33.340421,-102.206344
"MEANS","Pontotoc","OK",1902,1902,,
"MEEKS","Bell","TX",1902,1906,30.9921284,-97.117215
"MEERS","Comanche","OK",1902,1967,34.7828444,-98.5789502
"MELMONT","Pierce","WA",1902,1915,,
"MELONES","Calaveras","CA",1902,1942,38.0124236,-120.4985314
"MERETA","Tom Green","TX",1902,,31.45434,-100.140717
"MIAH","Choctaw","OK",1902,1903,,
"MICKEY","Floyd","TX",1902,1943,,
"MID","Haskell","TX",1902,1905,,
"MIDDLE WATER","Hartley","TX",1902,1979,35.8483731,-102.7877063
"MIDWAY","Coal","OK",1902,1911,34.4250916,-96.2152729
"MILAGROS","Bernalillo","NM",1902,1906,34.9383908,-105.2391694
"MILK RIVER","Valley","MT",1902,1910,48.413331,-107.8234463
"MILLSPAUGH","Inyo","CA",1902,1910,36.0460575,-117.4608946
"MILROY","McHenry","ND",1902,1905,48.497387,-100.612063
"MINERAL HILL","San Miguel","NM",1902,1936,35.6097623,-105.4014011
"MIRAGE","Tillman","OK",1902,1905,,
"MOAB","Spokane","WA",1902,1929,47.7243438,-117.0677021
"MODISETT","Angelina","TX",1902,1905,,
"MOHALL","Renville","ND",1902,,48.7637,-101.511086
"MONITOR","Chelan","WA",1902,,47.4867916,-120.4181327
"MONOWI","Boyd","NE",1902,1967,42.8286091,-98.3298021
"MONTEBELLO","Los Angeles","CA",1902,,34.0155681,-118.1225696
"MONTEREY","Angelina","TX",1902,1913,31.2304671,-94.3938122
"MONTOYA","Quay","NM",1902,1972,35.0997794,-104.0638615
"MONTRIO","Sonoma","CA",1902,1924,38.4649139,-123.0105553
"MOORE","Butte","ID",1902,,43.7357346,-113.3663993
"MOORELAND","Woodward","OK",1902,,36.4429103,-99.206702
"MOORLAND","San Joaquin","CA",1902,1915,37.9410351,-121.5318952
"MORAINE PARK","Larimer","CO",1902,1921,40.3533174,-105.6027797
"MORAN","Teton","WY",1902,,43.8416088,-110.5077057
"MORETZ","Stephens","OK",1902,1904,,
"MORIARTY","Torrance","NM",1902,,34.9900503,-106.0491893
"MORRIS","Garfield","CO",1902,1903,,
"MORTON","Cherokee","TX",1902,1904,,
"MOUNTAIN PARK","Kiowa","OK",1902,,34.6972906,-98.9495197
"MULKIN","Blaine","OK",1902,1902,,
"MURRAY","Harper","OK",1902,1914,,
"MYRICK","Umatilla","OR",1902,1908,45.8042983,-118.714428
"NARA VISA","Quay","NM",1902,,35.6075439,-103.0996673
"NARCISSA","Ottawa","OK",1902,1916,36.8011836,-94.9269037
"NEELEY","Power","ID",1902,1918,42.7335225,-112.9149944
"NELLIE","Stephens","OK",1902,1912,34.5795216,-98.1244863
"NEOLA","Caddo","OK",1902,1910,,
"NEWBY","Creek","OK",1902,1955,35.7114701,-96.3519491
"NEWEDEN","Comanche","KS",1902,1902,,
"NEWPORT","Burke","ND",1902,1914,,
"NEWSOME","Camp","TX",1902,1973,32.9773455,-95.138829
"NIBLEY","Union","OR",1902,1906,45.333192,-117.8802114
"NIEDERWALD","Caldwell","TX",1902,1904,30.009384,-97.7280573
"NIGHTHAWK","Okanogan","WA",1902,1962,48.9621003,-119.6400765
"NILES","Canadian","OK",1902,1929,35.4344979,-98.2547788
"NINE","Mcculloch","TX",1902,1918,,
"NO WOOD","Washakie","WY",1902,1931,,
"NOACK","Williamson","TX",1902,1905,30.5577008,-97.3044401
"NORTH CHAUTAUQUA","Ramsey","ND",1902,1931,48.0716668,-98.9295668
"NORTHFIELD","Ramsey","ND",1902,1903,48.540417,-98.655258
"NORTHSTAR","Thurston","WA",1902,1904,,
"NORWALK","Grays Harbor","WA",1902,1906,,
"NORWOOD","McCurtain","OK",1902,1906,,
"NUGGET","Douglas","OR",1902,1926,43.0415075,-123.0761698
"OAK GROVE","Adair","OK",1902,1916,35.8184169,-94.5327188
"ODESSA","Klamath","OR",1902,1919,42.4373584,-122.0872408
"OIL","Cherokee","TX",1902,1903,,
"OKEMAH","Okfuskee","OK",1902,,35.4274775,-96.3019553
"OLDS","Tillman","OK",1902,1903,,
"OLNEY","Coal","OK",1902,1955,34.472592,-96.3611102
"OMAK","Okanogan","WA",1902,1907,48.4093031,-119.5289405
"ONASCO","Caddo","OK",1902,1907,,
"ONAVA","San Miguel","NM",1902,1924,35.6967094,-105.0944491
"ONEY","Caddo","OK",1902,1906,35.2333911,-98.4031129
"ONG","Burleigh","ND",1902,1912,,
"ORA","Stephens","OK",1902,1905,,
"ORIENT","Ferry","WA",1902,1966,48.866187,-118.204896
"ORIN","Stevens","WA",1902,1944,48.4910126,-117.9099805
"ORIO","Van Zandt","TX",1902,1905,,
"ORIOLE","Houston","TX",1902,1905,,
"ORION","Gove","KS",1902,1943,,
"OROGRANDE","Idaho","ID",1902,1957,45.7054613,-115.5434627
"OTTO","Roberts","SD",1902,1909,45.766347,-97.1850884
"OWENYO","Inyo","CA",1902,1941,36.6782657,-118.0442548
"PACONO","Camp","TX",1902,1904,,
"PADDOCK","Lamar","TX",1902,1905,,
"PAINTER","Park","WY",1902,1950,44.6280012,-109.7768456
"PALDA","Mountrail","ND",1902,1906,,
"PALERMO","Mountrail","ND",1902,,48.3397413,-102.2290557
"PARKIN","Morton","ND",1902,1914,46.379998,-100.9423548
"PARKMAN","Ellis","OK",1902,1917,,
"PARKS","Stephens","OK",1902,1913,34.3950857,-97.7386423
"PARSONS","McCurtain","OK",1902,1908,34.4006581,-94.900227
"PASCHALL","Wise","TX",1902,1904,,
"PEACH","Wood","TX",1902,1929,,
"PEDIGO","Tyler","TX",1902,1937,30.8193683,-94.2224149
"PEEBLER","Ward","ND",1902,1903,,
"PENIEL","Hunt","TX",1902,1958,33.1628929,-96.1269182
"PEPPER","Rusk","TX",1902,1905,,
"PERIN","La Plata","CO",1902,1903,,
"PERSIST","Jackson","OR",1902,1935,42.766515,-122.6072619
"PETERS","Chouteau","MT",1902,1904,48.2455344,-110.5646665
"PETERS","Sheridan","NE",1902,1934,42.5055202,-102.635753
"PHELPS","Comanche","OK",1902,1904,,
"PIKEVIEW","El Paso","CO",1902,1957,38.9152705,-104.8221988
"PINTO","Apache","AZ",1902,1922,35.0822462,-109.630668
"PLAIN","Houston","TX",1902,1905,31.451569,-95.1102157
"PLANET","La Paz","AZ",1902,1910,34.2427942,-113.9646634
"PLANTATION","Sonoma","CA",1902,1933,38.5901905,-123.3102862
"PLATT","Angelina","TX",1902,1913,31.4149064,-94.6082629
"PLAXCO","Young","TX",1902,1903,,
"PLOMO","Dona Ana","NM",1902,1902,,
"PLOVER","Stephens","OK",1902,1904,,
"PLUM","Lincoln","WA",1902,1936,,
"PLUMA","Woodward","OK",1902,1906,,
"POCASSET","Grady","OK",1902,,35.1936734,-97.9525456
"POINT RICHMOND","Contra Costa","CA",1902,1912,37.9240915,-122.3891383
"POLAND","Yavapai","AZ",1902,1913,,
"POOL","Cochise","AZ",1902,1913,,
"POPE","Woods","OK",1902,1902,,
"PORT NECHES","Jefferson","TX",1902,,29.9916557,-93.9610664
"PORTERS","Nez Perce","ID",1902,1905,,
"POSEY","Hopkins","TX",1902,1906,33.2667783,-95.659402
"POYNER","Henderson","TX",1902,,32.0743261,-95.5982922
"PRAGUE","Lincoln","OK",1902,,35.4912215,-96.6978677
"PRICE","Shoshone","ID",1902,1903,,
"PRIMM","Fayette","TX",1902,1927,,
"PRIMROSE","Van Zandt","TX",1902,1910,32.4334761,-95.6041275
"PUBLITOS","Valencia","NM",1902,1906,34.6231156,-106.7778047
"PULLIN","Karnes","TX",1902,1907,,
"PURSER","Lassen","CA",1902,1915,,
"PYLAND","Marion","TX",1902,1909,32.8576351,-94.5221441
"PYRAMID","Albany","WY",1902,1902,42.3905227,-105.6913872
"QUAIL","Collingsworth","TX",1902,,34.911202,-100.398945
"QUINCY","Grant","WA",1902,,47.2367998,-119.8411611
"QUINTON","Pittsburg","OK",1902,,35.126248,-95.3662095
"RANDLETT","Caddo","OK",1902,1905,,
"RANKIN","Roger Mills","OK",1902,1929,35.624492,-99.924557
"RAY","Williams","ND",1902,,48.342673,-103.16536
"RAYBURN","Liberty","TX",1902,1963,30.4135398,-94.924375
"READOUT","Harper","OK",1902,1913,,
"REAR","Red River","TX",1902,1906,,
"REASON","Ellis","OK",1902,1919,,
"REBEL CREEK","Humboldt","NV",1902,1947,41.606007,-117.7648606
"REDBIRD","Wagoner","OK",1902,,35.885656,-95.5888674
"RENNER","Minnehaha","SD",1902,1985,43.6455302,-96.7283838
"RENVILLE","Bottineau","ND",1902,1906,48.7630772,-101.3001595
"RESCUE","Lampasas","TX",1902,1913,,
"RETTA","Kay","OK",1902,1908,,
"REUBEN","Hopkins","TX",1902,1902,,
"RHONESBORO","Upshur","TX",1902,1936,32.7545774,-95.1407762
"RICETON","Fort Bend","TX",1902,1907,,
"RICHFIELD","Richland","ND",1902,1905,,
"RICKS","Jackson","OK",1902,1904,,
"RIEDEL","Blaine","MT",1902,1943,48.0630418,-109.4290731
"RIGA","McHenry","ND",1902,1918,48.2969502,-100.7081938
"RINEHART","Dickinson","KS",1902,1903,38.902552,-96.964171
"ROBERTS","Parker","TX",1902,1906,,
"ROCKCREEK","Park","MT",1902,1937,45.9054918,-110.4779801
"ROLLWITZ","Dundy","NE",1902,1918,,
"ROMANO","Eureka","NV",1902,1929,39.9368694,-116.0764534
"ROME","Washakie","WY",1902,1907,,
"ROOSEVELT","Los Angeles","CA",1902,1925,34.1313967,-117.8597832
"ROOSEVELT","Valley","ID",1902,1909,,
"ROSELAND","Cherokee","KS",1902,1918,37.2811683,-94.8505165
"ROSELAWN","Siskiyou","CA",1902,1918,,
"ROSEWOOD","Upshur","TX",1902,1934,32.7504116,-95.0810526
"ROSS","Mountrail","ND",1902,,48.313042,-102.544488
"ROSWELL","Bosque","TX",1902,1930,,
"ROTHIEMAY","Golden Valley","MT",1902,1952,46.5466287,-109.2623955
"RUBOTTOM","Love","OK",1902,1981,33.9403782,-97.4569653
"RUBY","Harper","KS",1902,1904,,
"RUCKER","Comanche","OK",1902,1903,,
"RUTH","Knox","NE",1902,1913,,
"RUTH","Trinity","CA",1902,1966,40.2695914,-123.3214139
"RYAN","Coconino","AZ",1902,1903,36.6883223,-112.3493495
"SADDLE MOUTAIN","Kiowa","OK",1902,1955,34.8697851,-98.7072879
"SAINT ANTHONY","Morton","ND",1902,1991,46.6169402,-100.9131878
"SAINT MARYS","Miner","SD",1902,1909,44.0680298,-97.6295178
"SAINT MICHAELS","Apache","AZ",1902,,35.6549445,-109.1057122
"SALINAS","Otero","NM",1902,1912,33.2350803,-106.0602712
"SALMON","Anderson","TX",1902,1955,31.5729542,-95.4982843
"SALT LAKE","Catron","NM",1902,1940,34.4533786,-108.7697965
"SALTFORK","Grant","OK",1902,1951,36.6350318,-97.5889386
"SAMS","Bottineau","ND",1902,1906,,
"SANDTOWN","Creek","OK",1902,1903,,
"SANFORD","Tillman","OK",1902,1904,,
"SAPPHIRE","Judith Basin","MT",1902,1907,46.8716257,-110.345759
"SATAS","Klickitat","WA",1902,1902,,
"SATURN","Gonzales","TX",1902,1914,29.6024564,-97.3386019
"SAULS","Cass","TX",1902,1908,,
"SAVANNAH","Upshur","TX",1902,1905,,
"SAWOKLA","Muskogee","OK",1902,1904,,
"SCHILL","Sheridan","NE",1902,1917,,
"SCHNEIDER","Siskiyou","CA",1902,1902,,
"SCHOENCHEN","Ellis","KS",1902,,38.7108459,-99.3320487
"SCHOFIELD","Tillman","OK",1902,1906,34.5006334,-98.8353485
"SCOTT","Caddo","OK",1902,1935,35.3697775,-98.2544999
"SEDAN","Kiowa","OK",1902,1935,34.9717266,-98.7608996
"SEDONA","Coconino","AZ",1902,,34.8599,-111.76826
"SELMON","Comanche","OK",1902,1907,,
"SENECA","Plumas","CA",1902,1943,40.110444,-121.084682
"SESAME","Madera","CA",1902,1913,37.0563378,-119.7137577
"SEXTON","Gallatin","MT",1902,1904,45.8638183,-111.0813383
"SHAWNEE","Grand Forks","ND",1902,1923,47.9552697,-97.7511998
"SHELL","Caddo","OK",1902,1906,,
"SHERMAN","Choctaw","OK",1902,1902,,
"SHERRY","Red River","TX",1902,1923,33.5434428,-95.1029999
"SHIRO","Grimes","TX",1902,,30.6128556,-95.88986
"SHOLES","Wayne","NE",1902,1965,42.3327792,-97.2944982
"SHREWDER","Harmon","OK",1902,1911,34.7686726,-99.7556527
"SIAM","Terry","TX",1902,1904,,
"SIBONEY","Tillman","OK",1902,1907,,
"SIEG","Kiowa","OK",1902,1904,,
"SIESTA","Atascosa","TX",1902,1906,,
"SILSBEE","Imperial","CA",1902,1909,32.7592248,-115.6380549
"SIMS","Kiowa","OK",1902,1904,,
"SISCO","Snohomish","WA",1902,1918,48.1275991,-122.1370836
"SKEDEE","Pawnee","OK",1902,1963,36.3795006,-96.7050321
"SKULLSPRING","Malheur","OR",1902,1927,43.4984925,-117.7912895
"SKY","Madison","TX",1902,1908,,
"SNYDER","Kiowa","OK",1902,,34.6560699,-98.9547139
"SOLON","Ellis","OK",1902,1908,,
"SOWDER","Sequoyah","OK",1902,1904,,
"SPARKS","Lincoln","OK",1902,,35.6081226,-96.8211334
"SPAULDING","Hughes","OK",1902,1966,35.013973,-96.4400105
"SPENCERVILLE","Choctaw","OK",1902,,34.1423258,-95.3582929
"SPERRY","Tulsa","OK",1902,,36.2983985,-95.9966081
"SPILMAN","Kiowa","OK",1902,1904,,
"SPODEK","Creek","OK",1902,1902,,
"SPOKOGEE","Hughes","OK",1902,1904,35.2835,-96.0361
"SPRINGER","Park","CO",1902,1902,,
"SPRINGFIELD","Comanche","OK",1902,1908,,
"SPROUT","Caddo","OK",1902,1906,,
"STAGG","San Bernardino","CA",1902,1926,,
"STANLEY","Red River","TX",1902,1906,,
"STAR","Payne","OK",1902,1906,,
"STICKLEY","Hemphill","TX",1902,1903,,
"STRAW","Modoc","CA",1902,1928,,
"STROUD","Hardeman","TX",1902,1903,,
"STRYKER","Lincoln","MT",1902,,48.674132,-114.770152
"STURM","Caddo","OK",1902,1920,,
"SULLY","Washita","OK",1902,1906,,
"SULPHUR","Rio Blanco","CO",1902,1926,,
"SUMMERSIDE","Snohomish","WA",1902,1903,,
"SUPERIOR","Pinal","AZ",1902,,33.2785996,-111.1116197
"SUPLEE","Crook","OR",1902,1943,44.0693102,-119.6766368
"SWAN","Custer","OK",1902,1909,,
"SWANLAKE","Caddo","OK",1902,1907,35.2347791,-98.5161716
"SWEETGRASS","Toole","MT",1902,,48.9961096,-111.960596
"SWINK","Choctaw","OK",1902,,34.015597,-95.2041588
"SWISSHOME","Lane","OR",1902,,44.0578979,-123.7992733
"SYRACUSE","Uinta","WY",1902,1903,,
"TABOR","Adams","WA",1902,1904,,
"TAKILMA","Josephine","OR",1902,1958,42.0515036,-123.6195107
"TAMEGA","Burnet","TX",1902,1903,30.8182374,-98.0797448
"TAUPA","Comanche","OK",1902,1913,34.6039627,-98.5103354
"TELL","Cottle","TX",1902,1903,,
"TEMPLE","Cotton","OK",1902,,34.2670292,-98.2361316
"TERCIO","Las Animas","CO",1902,1949,37.0608557,-104.9966662
"TERESITA","Milam","TX",1902,1905,,
"TESCA","Tillman","OK",1902,1908,,
"TEXICO","Curry","NM",1902,,34.3886868,-103.0513351
"THERMAL","Riverside","CA",1902,,33.6403013,-116.1394485
"THOMPSON","Caddo","OK",1902,1905,,
"THORNBURG","Smith","KS",1902,1904,39.9444577,-98.7861854
"TIBBETS","Woodward","OK",1902,1905,,
"TIDECREEK","Columbia","OR",1902,1903,45.9865025,-122.917608
"TIDMORE","Seminole","OK",1902,1907,,
"TIGER","Kaufman","TX",1902,1905,,
"TILLER","Douglas","OR",1902,,42.9288889,-122.9566667
"TIMBER","Hughes","OK",1902,1904,,
"TIMBER","Montgomery","TX",1902,1912,30.3099335,-95.2766031
"TIMON","Coos","OR",1902,1902,43.1123315,-124.2989995
"TINNEY","Comanche","OK",1902,1922,,
"TIOGA","Williams","ND",1902,,48.396271,-102.938303
"TOLOKA","Haskell","OK",1902,1903,,
"TONY","Carbon","MT",1902,1906,45.3082772,-109.3840505
"TORRANCE","Torrance","NM",1902,1942,34.3411842,-105.5280589
"TRAILFORK","Gilliam","OR",1902,1918,45.1040212,-120.0719699
"TRAWICK","Nacogdoches","TX",1902,1955,31.7710085,-94.743268
"TRIPP","Garfield","OK",1902,1903,,
"TROTTER","Harmon","OK",1902,1903,,
"TROY","Wallowa","OR",1902,1965,45.946813,-117.4515646
"TUCUMCARI","Quay","NM",1902,,35.171723,-103.7249662
"TULA","Jefferson","WA",1902,1906,,
"TULE LAKE","Modoc","CA",1902,1904,,
"TUNNEL","Mesa","CO",1902,1903,39.2097022,-108.2598053
"TUTTLE","Grady","OK",1902,,35.2884181,-97.8143155
"TWINE","Muskogee","OK",1902,1904,,
"TWINING","Taos","NM",1902,1910,36.5947511,-105.4502846
"TYPE","Bastrop","TX",1902,1904,,
"ULYSSES","Lemhi","ID",1902,1929,45.4576956,-114.151469
"UMBARGER","Randall","TX",1902,,34.9550342,-102.1059883
"UPLAND","San Bernardino","CA",1902,,34.10444,-117.65873
"VALLEY","Bonner","ID",1902,1923,,
"VALLIANT","McCurtain","OK",1902,,34.0041536,-95.0888316
"VALOTA","Freestone","TX",1902,1903,,
"VALTON","Hopkins","TX",1902,1904,,
"VAN HOUTEN","Colfax","NM",1902,1952,36.79225,-104.5658235
"VANCE","Wagoner","OK",1902,1904,,
"VANDALIA","Red River","TX",1902,1921,33.6717754,-95.0157778
"VARROS","Las Animas","CO",1902,1903,,
"VELDT","Kaufman","TX",1902,1904,,
"VENICE","Coke","TX",1902,1903,,
"VERBOORT","Washington","OR",1902,1919,45.5495587,-123.0867742
"VERDI","Woodward","OK",1902,1904,,
"VIG","Roberts","SD",1902,1914,45.8324588,-97.2095343
"VIRGELLE","Chouteau","MT",1902,1961,48.0152516,-110.2504855
"VONTON","Woodward","OK",1902,1906,36.3489272,-99.2989946
"VORDEN","Sacramento","CA",1902,1936,38.2771359,-121.5410649
"VROOMAN","Caddo","OK",1902,1903,,
"WALCOTT","Carbon","WY",1902,,41.7610714,-106.8450364
"WALDRON","Harper","KS",1902,,37.002248,-98.1825666
"WALKER","Walla Walla","WA",1902,1915,46.4304163,-118.6313781
"WALLROCK","Routt","CO",1902,1903,,
"WALNUT","Mayes","OK",1902,1905,,
"WALSEN","Huerfano","CO",1902,1932,37.6241793,-104.7802645
